feature,diff_fn_tp,ci_lower_fn_tp,ci_upper_fn_tp,significant_fn_tp,diff_fp_tn,ci_lower_fp_tn,ci_upper_fp_tn,significant_fp_tn
network_packet_size,-0.0529381255796125,-0.02065328861670893,0.02010064704314327,True,-0.0377445667102747,-0.06263487245499598,0.044015096728443295,False
login_attempts,-1.9257751876501925,-0.6521412880887303,0.6330093934972925,True,-0.37602982599410706,-0.36434490245083123,0.19414576716229773,True
ip_reputation_score,-1.12439548811336,-0.4834177145621527,0.45891997361501546,True,0.9880357360448372,-0.4214163840241906,0.2964788383339706,True
failed_logins,-1.9937140122045127,-0.5229379285478984,0.4809185336320396,True,-0.21537544036196965,-0.1766501910469403,0.16407714953268113,True
unusual_time_access,-0.18341673745853065,-0.04789358394417057,0.047713063765769205,True,0.07958138877700406,-0.055052197514659,0.035602719194042606,True
session_duration_log,-0.03392097831446453,-0.039193321335142015,0.03615727510421472,False,-0.08348119571039299,-0.18421001559743327,0.117873320725275,False
protocol_type_TCP,-0.11227704456812573,-0.03938899227812758,0.03750328544810274,True,-0.01866073684861362,-0.05841247024534537,0.03542188634660678,False
protocol_type_UDP,0.11972775301348376,-0.05147482988058738,0.044796108833976264,True,-0.3038953559501466,-0.16990614406413554,0.14510286104733372,True
encryption_used_DES,-0.059303045792087256,-0.04304932623110222,0.04170694685351263,True,0.038081669200146495,-0.17391631050448408,0.0999374529679246,False
encryption_used_None,-0.05509270423344646,-0.022429908427809158,0.021188267108051412,True,0.07857852277137714,-0.10090862956819063,0.04311228357193177,True
browser_type_Edge,-0.33699211889449887,-0.09310426329194765,0.09043388253386993,True,-0.05065482337441603,-0.06849848888293532,0.04684068386339632,False
browser_type_Firefox,0.019318186102629586,-0.022218356867722916,0.022444865606310396,False,-0.025298636002187957,-0.06492737974250659,0.0537860307703751,False
browser_type_Safari,-0.3743329625441293,-0.10472004316770235,0.1012573602835012,True,-0.0881183490443953,-0.09244085257673758,0.055427988750322274,False
browser_type_Unknown,-0.3154065127188511,-0.09476061077088924,0.08520115078774078,True,-0.03166737444975917,-0.09497190757190073,0.07099818118633135,False
