feature,diff_fn_tp,ci_lower_fn_tp,ci_upper_fn_tp,significant_fn_tp,diff_fp_tn,ci_lower_fp_tn,ci_upper_fp_tn,significant_fp_tn
network_packet_size,0.0832519679447547,-0.09602638852447518,0.0910060942812962,False,-0.10482916003162435,-0.6136086567733644,0.31763367422257405,False
login_attempts,-6.9697500158886285,-2.0651706556643092,1.9923419031293683,True,-0.6437971450701474,-0.5549454014227732,0.43977910739467396,True
ip_reputation_score,-3.7764722378694833,-1.2476355020068053,1.2595787635822504,True,4.277869859750226,-0.854968939321903,0.5588979076952835,True
failed_logins,-7.184044012739645,-1.7605901128548027,1.5620618520263791,True,-0.33069278219610587,-0.40564227409372233,0.3543598465763105,False
unusual_time_access,-0.1504096022872626,-0.05905282924371691,0.057607102371461404,True,0.11402244582921056,-0.12379946867534886,0.06874982259753508,True
session_duration_log,0.02381187972283555,-0.12913413985785202,0.11453224230089974,False,-0.1359438565691698,-0.33242674666779515,0.22085555792374334,False
protocol_type_TCP,-0.9139881797322063,-0.1676708704406144,0.1658158476032129,True,-0.06802064641240999,-0.22307114831005848,0.12578716572088203,False
protocol_type_UDP,-0.007414872160279806,-0.06270589627267689,0.05883189803443499,False,-0.22601904424520175,-0.3002492836739391,0.13567943696198764,False
encryption_used_DES,-0.35138790307807766,-0.11383114496778686,0.1052822561609517,True,0.012489067761279699,-0.13900738481457342,0.12304124518529357,False
encryption_used_None,-0.2518140467507046,-0.11240675134983673,0.10444911874596335,True,-0.20396834844507317,-0.19435789746645393,0.12751597602870707,True
browser_type_Edge,-0.010045571339632409,-0.037513616300649824,0.032247560370422076,False,-0.0376779836842101,-0.09529331461525799,0.0733861164710484,False
browser_type_Firefox,-0.009673544783859123,-0.03916957490526789,0.034982024426728486,False,-0.016182246605786377,-0.10604702331007913,0.07873858303647494,False
browser_type_Safari,-0.5307027998600675,-0.17764605439546827,0.16038107073334526,True,-0.4124887022308295,-0.1768431879768363,0.161191204444665,True
browser_type_Unknown,-0.222703159657203,-0.14419720625391735,0.13831698543671583,True,-0.38402449549213,-0.16630024423718665,0.1316212763933462,True
