feature,diff_fn_tp,ci_lower_fn_tp,ci_upper_fn_tp,significant_fn_tp,diff_fp_tn,ci_lower_fp_tn,ci_upper_fp_tn,significant_fp_tn
network_packet_size,0.08086477664285135,-0.054486866430164045,0.0517860106701,True,-0.1180233468058936,-0.15233965226833568,0.13678277037036132,False
login_attempts,-3.1458754499881776,-1.0999887911763062,1.0317248325060542,True,0.3697499560134878,-0.7749804467779021,0.32912629203227284,True
ip_reputation_score,-1.8092926102474276,-0.6815625326647229,0.6362934193372706,True,1.2179459822574517,-0.28955521887941,0.20232605904511747,True
failed_logins,-4.727785891957159,-1.073053866950393,1.0480939682747825,True,0.04025976884768068,-0.3061935220984177,0.31109839223432506,False
unusual_time_access,-0.12923188496870705,-0.04567110233235525,0.04137900149075223,True,0.06925291290328192,-0.08881945824952231,0.057580893221118146,True
session_duration_log,-0.11745383340037943,-0.04916281946615007,0.043655137102612145,True,-0.01702598086462271,-0.10366092985114679,0.05637588650757446,False
protocol_type_TCP,-0.16345834660035186,-0.06176588911864265,0.062009039708901155,True,-0.13314425037550087,-0.14873045210666055,0.14016712552653496,False
protocol_type_UDP,-0.09415405873774879,-0.0803406554939517,0.07828779192473487,True,-0.3009701392534205,-0.20767470691051582,0.17683007362884842,True
encryption_used_DES,-0.18244340220858915,-0.05693998686809059,0.0539299398564074,True,-0.044092218609649486,-0.10672118599017129,0.09301716283959366,False
encryption_used_None,0.038602483188002856,-0.060756664737258395,0.06310097524899708,False,-0.04582209181949501,-0.1294158134426133,0.09617120098319329,False
browser_type_Edge,0.03496359936598817,-0.07178360814477809,0.06725175548375949,False,-0.16229626919509266,-0.1987200311284313,0.14780462076334133,False
browser_type_Firefox,0.12440690556923188,-0.046102221141775854,0.04333507505156193,True,-0.10594755557102026,-0.14257411257197813,0.13770912586044728,False
browser_type_Safari,0.04959553751827442,-0.04205015286546332,0.03829185349868835,True,0.16644544533220945,-0.12810252341975167,0.09627693354576093,True
browser_type_Unknown,-0.2372927751965045,-0.1254577266700642,0.11084910581117875,True,0.22917167672368394,-0.21616994886925692,0.11605219320308093,True
