feature,diff_fn_tp,ci_lower_fn_tp,ci_upper_fn_tp,significant_fn_tp,diff_fp_tn,ci_lower_fp_tn,ci_upper_fp_tn,significant_fp_tn
network_packet_size,0.03207676163508634,-0.06640677696296732,0.0538561964900632,False,-0.10637824365994734,-0.3285719641794911,0.10139476551737933,False
login_attempts,-3.861906695479601,-1.4558904338215908,1.15772528327281,True,0.04097454387912852,-0.1614645661732177,0.11970065363672279,False
ip_reputation_score,-2.0846568888736083,-0.6368381496241245,0.6576707991587593,True,0.4223110057964642,-0.12953868658895434,0.07379187021459287,True
failed_logins,-5.001965079588818,-1.2084025090424328,1.2102285556603687,True,-0.011773112451051893,-0.12164660766143486,0.11131807469812055,False
unusual_time_access,-0.1162274534654994,-0.04165959965933456,0.03969834636711595,True,-0.02174766259076299,-0.08040936133211052,0.023731785339395024,False
session_duration_log,0.03171262335169753,-0.01428383186621525,0.013770210878013998,True,-0.040621079159754346,-0.06521182376545868,0.041991411622508294,False
protocol_type_TCP,-0.027768462662175225,-0.021313427894380236,0.017422479990802226,True,-0.00852296364546691,-0.018412687567794874,0.013524886740560686,False
protocol_type_UDP,0.0030285850498209255,-0.022180023452486552,0.020553587431324228,False,0.04766980559037157,-0.05751351286779838,0.043081469562832625,True
encryption_used_DES,-0.10633012637950623,-0.04259900071475751,0.033902117612088854,True,0.01942943149943066,-0.04329970299970612,0.03173334050951914,False
encryption_used_None,-0.039867784348602345,-0.02974931174248638,0.025947836378115378,True,0.013175138826969787,-0.036791140931290704,0.030163949729043127,False
browser_type_Edge,-0.0818546937808799,-0.0431157125416788,0.0325124629520262,True,-0.0020261198308536496,-0.05057815698195102,0.02459111201786283,False
browser_type_Firefox,-0.05529279490026667,-0.02894896196886433,0.024763134701194643,True,0.017609699878909424,-0.07730515522358045,0.0425030836538969,False
browser_type_Safari,-0.006696887736476108,-0.011520993448762814,0.010484931107670035,False,-0.002575080462616154,-0.026210474311208976,0.019682689533400462,False
browser_type_Unknown,-0.3949980068560594,-0.10567077049620856,0.11264643817807082,True,0.13318512176134475,-0.05635264641287563,0.056440518112732235,True
