feature,diff_fn_tp,ci_lower_fn_tp,ci_upper_fn_tp,significant_fn_tp,diff_fp_tn,ci_lower_fp_tn,ci_upper_fp_tn,significant_fp_tn
network_packet_size,-0.09536151433648396,-0.05158292823958585,0.04946774120782553,True,-0.018828922459756037,-0.13130897627645705,0.09820032361272672,False
login_attempts,-2.8188993386052994,-0.8293931606580531,0.8421736634405733,True,-0.16887531427237013,-0.6542324653584196,0.29071426780371756,False
ip_reputation_score,-0.9687204811261814,-0.4468763434829133,0.4492102666289431,True,0.9143532800884482,-0.15966557170721019,0.09990851600110129,True
failed_logins,-2.9887714480384524,-0.7944174751765993,0.7087636560118524,True,-0.3079775984942865,-0.33685326539407395,0.2210153067632164,False
unusual_time_access,0.06871815541247764,-0.01949748866610562,0.016539995276509834,True,0.07381199329289972,-0.13694467309517516,0.07978282009364013,False
session_duration_log,0.04008844343082191,-0.022294038355154425,0.019253638332807337,True,0.06294024556504775,-0.11449757931757168,0.0648101647888708,False
protocol_type_TCP,-0.1617187175444157,-0.06604200083969755,0.06073556235500078,True,-0.009402153275788798,-0.040855141519485855,0.0215847035013293,False
protocol_type_UDP,-0.9765936173020897,-0.16280593552358008,0.1581970658518259,True,0.44486639635948727,-0.07297108118215784,0.02787277662700344,True
encryption_used_DES,-0.17309046412712478,-0.06345217899165619,0.0573794528807117,True,0.13169554985090587,-0.12430347296210288,0.10066804347264482,True
encryption_used_None,-0.08372380011865847,-0.024088600729114437,0.023878099650910405,True,0.01026856704351034,-0.08728964073409652,0.06241112028154948,False
browser_type_Edge,-0.02601537401803586,-0.020113730585329195,0.0208067804558184,True,0.05824417830749909,-0.08363573968261555,0.05678194590337162,True
browser_type_Firefox,-0.1726555665543249,-0.05398353560887362,0.05481926781293903,True,-0.026891874913121304,-0.07609295411642875,0.043139710277726576,False
browser_type_Safari,0.099337598541277,-0.03766762923148053,0.03567435289895849,True,-0.027189941402436302,-0.1408351457200935,0.12483664027345454,False
browser_type_Unknown,-0.07734672332211107,-0.0788445749017706,0.07352894099794699,False,-0.11733417870375598,-0.11249165232485431,0.09484798230640899,True
