feature,diff_fn_tp,ci_lower_fn_tp,ci_upper_fn_tp,significant_fn_tp,diff_fp_tn,ci_lower_fp_tn,ci_upper_fp_tn,significant_fp_tn
network_packet_size,-0.3140736540281498,-0.13406847582707018,0.11700643267763484,True,0.15129997546954854,-0.3312177967863781,0.24749558522692425,False
login_attempts,-4.633306195356069,-1.8553292139571564,1.7400454124423077,True,0.013073004753590522,-0.4634982426729105,0.38272967897332066,False
ip_reputation_score,-2.4655135700041777,-0.9242025609498338,0.8123744496194077,True,0.08883259936021348,-0.36718203012970824,0.3118781949608716,False
failed_logins,-8.667615945638303,-1.906263100959685,1.9022183757046223,True,-0.051388628826073646,-0.4853076701541903,0.42744122686132296,False
unusual_time_access,-0.15545204027744605,-0.11132531222994639,0.10015041411849171,True,0.19269708885888032,-0.28434841372152775,0.12729003059443622,True
session_duration_log,-0.12587308731658686,-0.13730737322696313,0.12429277573327849,False,0.2555489302163203,-0.2646113178803773,0.19722866934428723,True
protocol_type_TCP,0.18558290387922616,-0.07476169411327564,0.06913785597447333,True,0.13971888159990553,-0.19202175636755858,0.17059475381057673,False
protocol_type_UDP,-0.09906789010297751,-0.0637741641042286,0.06324898982598075,True,0.2379095283607988,-0.1385638726340993,0.10887331183563825,True
encryption_used_DES,-0.07864299296583688,-0.08922313156279878,0.08498471400570728,False,-0.15246437974824725,-0.1414328147383837,0.11466443254120968,True
encryption_used_None,-0.1539168449507165,-0.09068192816680817,0.08775853094390217,True,0.028758381820153556,-0.17335458540606158,0.13953286676706356,False
browser_type_Edge,0.15951457874308825,-0.05950280320836235,0.05555181826573398,True,0.10907143951572762,-0.16171471970247162,0.14651123084288192,False
browser_type_Firefox,-0.1568020525641168,-0.08816092784698183,0.07676405289774446,True,-0.03606788306088543,-0.18437886920394653,0.12220143482513732,False
browser_type_Safari,-0.3439731584442581,-0.08469185606565038,0.07842705887743025,True,0.040078483180737076,-0.11665395129909636,0.07665109506607773,False
browser_type_Unknown,-0.02304174489742139,-0.15810372736712655,0.1423746756956896,False,0.5824642322582317,-0.17355715826414142,0.12504158868925053,True
