feature,mean_tp,mean_fp,mean_fn,mean_tn,std_tp,std_fp,std_fn,std_tn
network_packet_size,0.21197095594330267,0.19793676614761352,0.28803888323847476,0.2734180498325815,0.27631650733446245,0.20566351508510083,0.2807363729933923,0.26366154624704047
login_attempts,4.240410476277501,0.9879056298732758,1.0713678685934853,1.2226727615012118,6.1840941282984,0.2491319184323107,0.37321193365393057,1.0079158477001735
ip_reputation_score,2.520727470894838,2.4996013331413267,0.7203513404823465,0.7412724094704854,3.679239148210692,0.1868488617682968,0.37712883817273085,0.45118456514082284
failed_logins,5.880542658702982,0.9175863724946977,1.1154622137626937,1.1105918773673475,6.167357875420382,0.4174287943939863,0.5707954186952385,0.5569621876843351
unusual_time_access,0.2244096819727684,0.12203916363418102,0.09540473117372489,0.06594163463414375,0.23163323022134447,0.15283780764462065,0.19131399310146197,0.14222260030250336
session_duration_log,0.19128352737307433,0.007579059544950724,0.07900687178660505,0.0690666132582951,0.27188344200599196,0.0148525230091529,0.17141815599982815,0.15270818634481217
protocol_type_TCP,0.4151023587174686,0.12981525287032128,0.24867381623178964,0.25049035637288575,0.33927757547763754,0.17912222834178224,0.2554720167988252,0.2713244368979677
protocol_type_UDP,0.422838650953694,0.005461903810501099,0.3236804146714939,0.34189843245136675,0.4668586285041966,0.0109238076210022,0.31367648200132053,0.3536018212976025
encryption_used_DES,0.3394432504860957,0.041947007179260254,0.1577495028576378,0.13744635917146555,0.3116627120947666,0.059896534741691765,0.2138829788704245,0.19489862467335578
encryption_used_None,0.16300042821255334,0.028014400154352186,0.2067905899251161,0.17623411232393127,0.3337154211184919,0.05602880030870437,0.23851729757349632,0.20772537500018953
browser_type_Edge,0.24799323680978017,0.03808488339185715,0.28311691100607805,0.2885482772870121,0.38236980303188556,0.06166917217171737,0.31660162045854073,0.31050574768694467
browser_type_Firefox,0.1102373194949453,0.015862264633178712,0.2351623215490036,0.2578543107031312,0.22473873470106306,0.020231556263822958,0.22247872866002272,0.2602889913073191
browser_type_Safari,0.13162542505200905,0.420960771292448,0.17874911097606994,0.15617560047909912,0.21449228983568658,0.1748495269173852,0.21201276024857432,0.19481870553223282
browser_type_Unknown,0.5234948921448677,0.5616147546470165,0.29459347803808966,0.3125955273204103,0.6779687316242273,0.20337971898615598,0.1948217994118244,0.2951391120141275
