feature,mean_tp,mean_fp,mean_fn,mean_tn,std_tp,std_fp,std_fn,std_tn
network_packet_size,0.2646361096423603,0.15346892280504107,0.16927459530587632,0.1722978452647971,0.26811550371591913,0.14570707588777895,0.16993793938698448,0.18249539331487616
login_attempts,3.3978139943778,0.5194087950978428,0.5789146557725002,0.6882841093702129,4.8370165364649145,0.2743941641474349,0.2614750362741226,0.7629212108063426
ip_reputation_score,1.4856350893393007,1.4345063931308684,0.5169146082131193,0.5201531130424202,2.611929958204244,0.3664505078576339,0.16584988400327083,0.1621234453607308
failed_logins,4.277462824697319,1.0335919450968505,1.2886913766588668,1.341569543591137,4.446071875175903,0.2469501947707805,0.36246333655418034,0.41168276815015964
unusual_time_access,0.020923595776360843,0.1679259419441223,0.08964175118883848,0.09411394865122258,0.07085660460295135,0.151026266442994,0.1297464055679973,0.15245966704915986
session_duration_log,0.026080461803497535,0.12897176519036294,0.06616890523431944,0.06603151962531519,0.11242732920757255,0.2399626771123538,0.12604552101165173,0.13063330770509282
protocol_type_TCP,0.18511400139227532,0.01204430852085352,0.023395283847859643,0.021446461796642318,0.36665902708139025,0.03186624505991462,0.05781498687317866,0.046071034664059374
protocol_type_UDP,0.9990838386246101,0.46737475683912627,0.022490221322520397,0.022508360479639007,0.8203057978534671,0.20144144121138818,0.07150101148387644,0.05937167927140351
encryption_used_DES,0.3379852901912439,0.291902160551399,0.16489482606411912,0.16020661070049314,0.3447953325016569,0.33333320992020127,0.1541681969362163,0.1526990402444686
encryption_used_None,0.17330401789065442,0.10751960091292857,0.08958021777199594,0.09725103386941823,0.12755164884997702,0.14871929316731,0.10830078818263972,0.10573043159631566
browser_type_Edge,0.08927112615468526,0.1293112055398524,0.0632557521366494,0.07106702723235331,0.11379814950294603,0.17968816920297598,0.08359339127013378,0.09816765945328731
browser_type_Firefox,0.20423959717476375,0.019732880778610705,0.03158403062043885,0.04662475569173201,0.2900304434335362,0.03366835096884394,0.05697748541650065,0.08961290796062206
browser_type_Safari,0.2058424639892184,0.2578961350955069,0.3051800625304954,0.2850860764979432,0.17773650945814223,0.1443560312880727,0.1833848079046063,0.19481859264864865
browser_type_Unknown,0.33218660446716475,0.1442337157204747,0.2548398811450537,0.2615678944242307,0.45833755908816437,0.10945894525114341,0.1212610301922982,0.1493068522536874
