feature,mean_tp,mean_fp,mean_fn,mean_tn,std_tp,std_fp,std_fn,std_tn
network_packet_size,0.09470420403956127,0.026555269714444874,0.1267809656746476,0.13293351337439221,0.2352160666913374,0.04417578907797092,0.4808314365150057,0.33611595460107996
login_attempts,4.312094470657146,0.4985258789360524,0.4501877751775453,0.45755133505692386,7.479505539103161,0.27921565642190804,0.1874460888974863,0.231321060466484
ip_reputation_score,2.5183144595934768,0.8595689191430574,0.43365757071986843,0.43725791334659325,3.8084359432759576,0.5727821403034958,0.12063305330185227,0.1432806175838642
failed_logins,5.454181680482817,0.43220188118517405,0.4522166008939982,0.44397499363622595,6.454905055742801,0.19856693270372036,0.19092847682788852,0.18451639133059014
unusual_time_access,0.16113831475137072,0.02879011204699054,0.04491086128587133,0.05053777463775353,0.23976610544393037,0.019423961386467244,0.08721431107278924,0.07131231470615222
session_duration_log,0.051366299500116036,0.03610973150251084,0.08307892285181356,0.07673081066226518,0.06793618752226493,0.020304483370426396,0.09171892513326207,0.08712835994815013
protocol_type_TCP,0.06806490724441977,0.03383044065150898,0.040296444582244545,0.04235340429697589,0.11626693903112492,0.01591577495537659,0.021407175939571393,0.024719500823725253
protocol_type_UDP,0.06489668475088536,0.11560080856455657,0.06792526980070629,0.067931002974185,0.12051117332111166,0.16248719797381492,0.08658744829224888,0.07938071177926762
encryption_used_DES,0.1911802260683912,0.09495036218999303,0.08485009968888496,0.07552093069056237,0.21054222369512202,0.1113967906803195,0.08264204702546792,0.06037350115527207
encryption_used_None,0.125064179017804,0.09689278743360774,0.08519639466920166,0.08371764860663795,0.15612747678758176,0.04184084383305669,0.06396126242922934,0.054156927017990686
browser_type_Edge,0.13549752386106245,0.0605630957613539,0.05364283008018255,0.06258921559220755,0.22100398275422603,0.04637118280196663,0.044934930983626484,0.057986199890083044
browser_type_Firefox,0.13531071663886765,0.09133887522606528,0.08001792173860098,0.07372917534715585,0.15088861420454328,0.07780199447058861,0.09773505173725888,0.1033401016308808
browser_type_Safari,0.05314567401108087,0.043483986557140496,0.04644878627460476,0.04605906701975665,0.06238854811839838,0.027102584951679616,0.035912517248465656,0.03544896257740154
browser_type_Unknown,0.6417862768578511,0.3808640494407155,0.24678827000179165,0.24767892767937075,0.6318153021390298,0.17282506115016572,0.09855556863863413,0.0882422941765436
