feature,mean_tp,mean_fp,mean_fn,mean_tn,std_tp,std_fp,std_fn,std_tn
network_packet_size,0.21123069812585266,0.15703569180690324,0.292095474768704,0.27505903861279685,0.2756047173545486,0.18947609227543674,0.28217338270082676,0.26407626165240095
login_attempts,4.218319967953442,1.5839396181014869,1.0724445179652644,1.214189662087999,6.16858019313927,1.1848983831798636,0.3759404823970743,0.9997931068382255
ip_reputation_score,2.513417720225229,1.9492302312300753,0.7041251099778012,0.7312842489726237,3.668233343680364,0.7897724424687045,0.3453030907013576,0.4350663586535837
failed_logins,5.846742832279725,1.148740434130797,1.1189569403225663,1.1084806652831163,6.159794556319861,0.4575031077951626,0.5692374600421374,0.557994036915564
unusual_time_access,0.22378812559349628,0.1343153982853087,0.09455624062478923,0.06506248538202677,0.231092096328802,0.16092857464375607,0.19280997907966396,0.14169512429162076
session_duration_log,0.19192448062950082,0.05191850470952116,0.07447064722912139,0.06894448557414387,0.27286679346569187,0.11838794625651142,0.16099082945446774,0.15280528270836852
protocol_type_TCP,0.413526037133068,0.11894539640499996,0.25006769053271616,0.25208964678050083,0.33933890197455374,0.14412412454671403,0.25514264605386205,0.2721896478460385
protocol_type_UDP,0.4211317698805841,0.04409202251296777,0.3269777111428353,0.34506216176638826,0.46593253330559925,0.08287180445425713,0.31524882580705677,0.35425032477324897
encryption_used_DES,0.3386699028072344,0.09348988819580811,0.15622650059864526,0.1375821068054576,0.3117421975744693,0.11585200814100309,0.2112432087870694,0.19551975128537077
encryption_used_None,0.1644609775397398,0.13020576324600439,0.20306346072774265,0.1760278550654994,0.33366147929215906,0.22293063747266723,0.2369651617787522,0.20701839188112708
browser_type_Edge,0.24821512371992152,0.12746836912746612,0.2831787230859097,0.2897646383225588,0.3824773632312892,0.17746813000668768,0.314612310320989,0.31133356397483897
browser_type_Firefox,0.11101434589651347,0.1521441423549102,0.23542125146574536,0.25809169792593045,0.22419793474588387,0.23113490769227257,0.2247936154752265,0.26028076721158455
browser_type_Safari,0.1312854586313444,0.3214297480308093,0.1808809961496188,0.15498430269859986,0.21385071337595163,0.26918479996274275,0.21366392075616833,0.19298934945105753
browser_type_Unknown,0.5242881222772978,0.539307437149378,0.28699534708079333,0.3101357604256941,0.6761246519700213,0.29316861086775997,0.1851887020305652,0.2937256931406373
