feature,mean_tp,mean_fp,mean_fn,mean_tn,std_tp,std_fp,std_fn,std_tn
network_packet_size,0.21087470988735632,0.10154440073917308,0.1559542748074666,0.1302552356456084,0.3089656644075348,0.24820017099992756,0.17744692844536986,0.1499545346046249
login_attempts,4.914464131763681,2.557190373398009,1.402955824927292,1.4514440955762904,6.53218155329244,1.212897740250171,0.7605955100776152,0.806498374581886
ip_reputation_score,4.575770413259687,2.5043589390459515,1.6788492518839722,1.8032861439970107,5.890717976116735,1.2895609425697334,0.6338890399637622,0.7257365766567131
failed_logins,7.629298740037197,1.8308931618928908,1.9315868440873292,1.943646083581503,7.653909759588293,0.7013608579839183,0.5647300150401994,0.6132562698149354
unusual_time_access,0.6573519917420951,0.10244304133313042,0.33591793074809323,0.33544223771244563,0.6443517401859545,0.16361458534454776,0.45750806216612616,0.476992407390555
session_duration_log,0.3016643471389007,0.04339379370212555,0.18234629383833217,0.20886460322442976,0.32927449164140676,0.06327549406619253,0.18480739365179524,0.2073693777082959
protocol_type_TCP,0.42504648210362794,0.4771046100982598,0.40173855291693705,0.4127896756334069,0.5366853478616839,0.5257761232793658,0.522019549786948,0.47609168413639
protocol_type_UDP,0.39040951164292365,0.19464905923675926,0.23266051216635283,0.24569855302737179,0.4440949574711931,0.31405932926276314,0.2222536947992261,0.27091505475856403
encryption_used_DES,0.2015937562194353,0.025829785680841832,0.12031962806963223,0.08059872239265009,0.3331077738006622,0.061735277147884515,0.24701433265772813,0.1718767781086945
encryption_used_None,0.21969626514421253,0.3520077528698104,0.0326712186650892,0.025977572317376903,0.4500469029408551,0.7387068961090916,0.06572572167953332,0.058855113718185345
browser_type_Edge,0.28941827696928235,0.07116880147895287,0.15058015011311404,0.17820121684028148,0.35895358169585856,0.15172996585258344,0.17866931578697878,0.2299882512049023
browser_type_Firefox,0.5116823349685338,0.18381386597951252,0.07677967452572103,0.06293140923350451,0.5914317858833166,0.24710373004453634,0.14744195953187872,0.1192776285816723
browser_type_Safari,0.2173056107430563,0.21295146597992803,0.18319535101610612,0.1976024434044899,0.2906088181829019,0.2007525930098426,0.1872444966830301,0.17864448462083715
browser_type_Unknown,0.7724912033287799,1.1474659725358443,0.3104441886715535,0.33142502322637774,1.7266513156268004,1.3143939229776211,0.16344537200459047,0.18574856592137387
