feature,mean_tp,mean_fp,mean_fn,mean_tn,std_tp,std_fp,std_fn,std_tn
network_packet_size,0.4752164403919807,0.4846090107326745,0.5584684083367354,0.5894381707642988,0.5189676270683907,0.2562675966432975,0.4741920847533777,0.6319828216672339
login_attempts,8.654408516567791,1.076573422237925,1.6846585006791623,1.7203705673080725,11.095560904321637,0.4232071493246712,0.7196349023829005,0.7584924159091124
ip_reputation_score,4.854040034011924,5.3238666415214535,1.0775677961424408,1.0459967817712275,7.481075335445516,1.0636303933001947,0.9666403788006739,0.8856870287254835
failed_logins,9.035377417126867,1.5907934322953223,1.8513334043872216,1.9214862144914282,9.69843886379989,0.2858405483714765,0.4534644163307219,0.5465415324348875
unusual_time_access,0.2628575285089734,0.2285250503848147,0.11244792622171082,0.11450260455560413,0.31672551346934397,0.10551551879454206,0.12586724319082485,0.12999357439646672
session_duration_log,0.4282567991636217,0.2907529246365357,0.45206867888645724,0.4266967812057055,0.7001266718061114,0.09619992262969626,0.5339123252273512,0.4048725674271654
protocol_type_TCP,1.1024039983107181,0.138347087521106,0.18841581857851192,0.20636773393351598,0.8847030989838423,0.09993063993242905,0.1937185953604114,0.24751101735708478
protocol_type_UDP,0.3065498941068846,0.10592972693302727,0.2991350219466048,0.331948771178229,0.3617823469052674,0.06878611627840601,0.20890950696391833,0.30148424745901703
encryption_used_DES,0.5574293117064089,0.21768769550835715,0.2060414086283312,0.20519862774707745,0.6169774802036263,0.07134292814409507,0.19104151443936548,0.19049323401037394
encryption_used_None,0.5329141270419803,0.08083095113506715,0.28110008029127564,0.28479929958014033,0.6394321019414332,0.10088634920967299,0.20966490404964858,0.23393339639548244
browser_type_Edge,0.17657327766365066,0.12349121686129366,0.16652770632401825,0.16116920054550377,0.20545022855009443,0.044013671569840825,0.10353931512461022,0.12196649869488706
browser_type_Firefox,0.15810241620885285,0.13724828478370912,0.14842887142499372,0.1534305313894955,0.2097620204903767,0.054386249294985485,0.12678408902291557,0.1314812454038698
browser_type_Safari,0.9997966231264144,0.0532491722919076,0.4690938232663468,0.4657378745227371,0.9343792182360985,0.034803000488930876,0.2554787713976418,0.23419989254262322
browser_type_Unknown,1.105895528547263,0.49045677686517597,0.8831923688900599,0.874481272357306,0.8342077453957549,0.15386101446362282,0.18837125806496172,0.20065085713601089
