network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.7571742377768791,1.9930170795866766,-1.1812233794150644,-1.4562730478182984,0,-0.787049365904755,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.30864206932762855,0.9883194945317403,1.1435804136229544,-0.47896675246815723,0,-0.6250311975941808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5404676844811738,0.4859707020042721,-0.6502016053562248,-1.4562730478182984,0,0.47542936902153654,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.24816582189626893,-0.5187268830506643,-1.5875956424401547,-1.4562730478182984,0,-1.1967235065835455,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6992953878616984,0.4859707020042721,-1.0821036410208718,0.49833954288198384,0,0.14094065037495207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4422713362784201,-0.016378090523196047,-0.5854906584910313,-0.47896675246815723,0,1.132775915017174,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.6942557005757518,0.9883194945317403,0.3909950885687956,0.49833954288198384,0,0.7001704932875572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5733032057130326,0.9883194945317403,-0.1701602673857968,0.49833954288198384,0,0.35121380290673965,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.1826498871789627,2.495365872114145,-1.0748213575746455,-1.4562730478182984,0,0.1996439366494855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.039096353402689264,-1.5234244681056006,-0.3365156605535548,1.475645838232125,0,0.5356395867297553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.12217363974760306,-1.5234244681056006,0.7199981009023011,1.475645838232125,0,0.8948452187175986,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.6160629937703733,-0.5187268830506643,-0.5740359569881293,1.475645838232125,0,0.054546941007082926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2234228656001485,-0.5187268830506643,-0.05856210001699394,1.475645838232125,0,0.1892972877892029,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.21792769818058913,0.9883194945317403,1.4358818616578148,1.475645838232125,0,0.49406392267788213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.1834057396997766,0.9883194945317403,1.0265114282841115,-0.47896675246815723,0,1.3234376820666258,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.12217363974760306,-0.5187268830506643,-0.2451821682481231,-0.47896675246815723,0,-0.9088293572146805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.2510635917996493,-0.5187268830506643,-0.9241895739235182,0.49833954288198384,0,1.625592415180319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3313982159875941,0.4859707020042721,0.2889025812676117,-0.47896675246815723,1,0.9408706870154143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
