network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
1.2295799050119751,3.072761433107197,-0.21380879111938847,0.4939424170004826,0,0.7337787199301966,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.14452116108792362,-1.0147036589514833,0.2790118474856185,-0.47938794430801884,0,-0.3124933214276682,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.46753745647707895,-0.5037705224441482,-0.306464313802427,-0.47938794430801884,0,-0.7494043344492484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0009583631371879335,-1.5256367954588184,0.35014270381908064,-0.47938794430801884,0,-0.5823906093896511,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.6143107709373936,-0.5037705224441482,0.5130693570780658,0.4939424170004826,0,0.3197051148257048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4827315277001385,-0.5037705224441482,-1.3817112590442906,-1.4527183056165203,0,-0.13709697226974502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.236436216941501,0.518095750570522,0.8151978692578207,0.4939424170004826,0,0.15583762965826142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5700823121561759,-0.5037705224441482,-0.6453433074877583,-1.4527183056165203,0,0.892726922657695,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.2571328452061252,-0.5037705224441482,-0.8163523009887342,0.4939424170004826,0,0.17189307614505556,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5239371271005823,-1.0147036589514833,-1.501298921347554,-1.4527183056165203,0,1.8552165096947035,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.15477564665583332,-0.5037705224441482,-1.3958291864908423,0.4939424170004826,0,0.5450537802582371,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.46753745647707895,-1.0147036589514833,1.2287973335904776,1.467272778308984,0,-0.7353187877762852,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.4859420442097175,1.539962023585192,1.7082991084771415,0.4939424170004826,0,0.16527929019879,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3323124178198771,-1.0147036589514833,-0.06323607952328236,1.467272778308984,1,0.8974822260851133,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.30667620390010286,1.539962023585192,-1.0017953411368503,-0.47938794430801884,1,-0.6870011106620186,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.634819742073213,0.518095750570522,1.3550180168662957,-0.47938794430801884,0,0.6906108219167117,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.169969717878893,0.518095750570522,-1.5261545436764243,-0.47938794430801884,0,-2.2991331419526913,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0603808931414653,-1.0147036589514833,-0.2271506227192384,1.467272778308984,0,1.3374735638735467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.08299424768046548,-1.5256367954588184,0.6933600796572958,-1.4527183056165203,0,0.5394779761072097,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6860921699127615,1.029028887077857,-0.7418907700813117,-1.4527183056165203,0,-0.9567485031778697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.10331556168748,0.518095750570522,-1.2092435964807564,-1.4527183056165203,0,1.0721573837209428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.5955308689471452,0.007162614063186913,-0.9589791763966193,-0.47938794430801884,1,-1.5558380885184433,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8347822106474521,0.518095750570522,-1.3642741952755604,-0.47938794430801884,0,-0.0696771844896198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.3835848456594256,0.518095750570522,-0.6435889465046292,-0.47938794430801884,0,0.7082614313707714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9289893070330152,0.007162614063186913,1.479667045049528,0.4939424170004826,1,1.311849234001695,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.8930986075453312,-1.0147036589514833,-0.25354990856843124,-0.47938794430801884,0,-0.2297079719568641,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.1526712632526526,0.007162614063186913,-1.1824788457519555,-0.47938794430801884,0,0.9434957216737785,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.2212421457184415,0.518095750570522,-0.7156071852189558,-0.47938794430801884,0,-0.7832874132561103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.6807772700000017,0.007162614063186913,-0.6240387108403722,-0.47938794430801884,0,-2.25973226292999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9289893070330152,0.007162614063186913,-0.6155753582452866,-0.47938794430801884,0,-2.421213196673383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6502014704250776,-1.0147036589514833,-1.010473233676581,-0.47938794430801884,0,0.5277795829230281,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.3393563868782078,-1.0147036589514833,0.45959984576088936,-0.47938794430801884,1,-1.0040937915319421,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.6143107709373936,-0.5037705224441482,-0.9743591933559265,0.4939424170004826,0,-1.9640075364895855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5598278265882662,0.518095750570522,-0.9043029491750366,1.467272778308984,0,1.5645419048847788,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.17015737500769787,-1.5256367954588184,-0.6626386033035888,0.4939424170004826,0,-0.589966811799596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.04005957913445084,-0.5037705224441482,1.3455443160770821,1.467272778308984,0,0.0755654943488251,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0315341627121122,0.518095750570522,-1.6310539652850085,-0.47938794430801884,0,0.42642856655242023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7578735688881294,-1.5256367954588184,0.2902797482938083,-0.47938794430801884,0,-1.0623043088065596,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5290643698845371,-0.5037705224441482,-0.8625991080007374,-0.47938794430801884,1,-0.20522775467459728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.23681153119911086,1.029028887077857,1.4754823544506024,1.467272778308984,0,0.5042349095943697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0212796771442023,-1.5256367954588184,1.2505951515947957,-0.47938794430801884,0,0.48637826342410584,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-2.236436216941501,-0.5037705224441482,-1.2536401363694398,0.4939424170004826,0,0.975724546044287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.20092083171142694,0.007162614063186913,-0.3413968342239337,0.4939424170004826,0,0.012443444344130606,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.470372658729048,-1.5256367954588184,0.8293253896844273,1.467272778308984,0,1.123142849248929,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7988915111597681,1.539962023585192,0.6827330730511769,-0.47938794430801884,0,0.5820578132580662,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.02146733427300732,0.007162614063186913,0.5376909961907608,-0.47938794430801884,0,0.3110455096210719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2727022306867948,-1.5256367954588184,-0.916371803048614,0.4939424170004826,0,-1.2467910160214053,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.019550607998631453,2.050895160092527,-0.5287473445107794,-0.47938794430801884,0,0.3397472957901239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5579111003138904,-0.5037705224441482,-0.09341405509984804,1.467272778308984,0,0.3849582590163208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.2161149029344867,-1.0147036589514833,-0.5824657987673293,1.467272778308984,0,0.7602812749331561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1372895349007879,0.518095750570522,-0.28097345579783867,-0.47938794430801884,0,0.6666821830389615,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.7322373549683551,-0.5037705224441482,-0.9790526982483458,-1.4527183056165203,0,0.23700307748211916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7322373549683551,3.5836945696145324,-1.0068967581250463,0.4939424170004826,0,0.38079747948433507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4451117590668837,1.029028887077857,0.22801443572205335,-0.47938794430801884,0,0.7931958838121156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.014423365214676607,-0.5037705224441482,0.22468673989280166,1.467272778308984,0,-0.22196122789852216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6860921699127615,-0.5037705224441482,0.658711994711039,0.4939424170004826,0,-1.1224418466254251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604056285369484,1.029028887077857,-0.4943223153932184,-0.47938794430801884,0,1.0721722318514637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.364992600797982,-1.0147036589514833,-0.32303213878837267,0.4939424170004826,0,1.469478845573763,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5905912832919953,-0.5037705224441482,-1.317791292485515,1.467272778308984,0,-0.008377705931374544,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10158649254190899,1.539962023585192,0.39335066788335915,1.467272778308984,0,1.7375881645814342,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.5833596571048596,0.007162614063186913,-0.6014972489231473,-0.47938794430801884,1,-0.3090124035232134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.27251457355799,1.539962023585192,0.3119196793726927,-0.47938794430801884,0,-1.730330852230419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.5083677416199128,0.518095750570522,1.917114982130426,-1.4527183056165203,1,0.3346456785115134,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.16311340594936716,-1.0147036589514833,-0.6208335822125364,-0.47938794430801884,0,1.0530631472977119,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.05031406470236053,-0.5037705224441482,0.7141867684946313,-0.47938794430801884,1,0.4363232035323271,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.17336789151727686,0.518095750570522,-0.8917522208213138,0.4939424170004826,0,-3.284357996254124,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.2451492904926447,1.539962023585192,-1.0196917119275515,-0.47938794430801884,1,-3.1152561889022374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.23168428841515604,0.518095750570522,-0.2157552227301871,0.4939424170004826,0,0.67878542422193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5218327436974015,2.561828296599862,-0.7078265182167777,-0.47938794430801884,0,0.9850896499667504,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.6468032967866937,-1.0147036589514833,-0.04854397410988939,0.4939424170004826,1,-0.5475229474552441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.8520806652736924,0.518095750570522,-1.1721966059315145,-0.47938794430801884,0,0.0942334697286464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.1086304616002397,0.518095750570522,-1.008356276584257,1.467272778308984,0,1.4428037275158632,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.6878212390583325,1.029028887077857,0.42221503457049536,1.467272778308984,0,0.07065986860147276,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
