network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.8554365917089711,2.027695862260327,-1.1290895049071938,-1.483684561652974,0,-0.8954922624625946,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.3940486010070412,1.0028570477524579,1.1474445756630405,-0.5035931855988368,0,-0.7213654103418801,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.6325187984484881,0.490437640498523,-0.609093292844043,-1.483684561652974,0,0.4613398155341162,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.3318389842831854,-0.5344011740093466,-1.5270242936173137,-1.483684561652974,0,-1.33578404736238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6427783443905543,0.490437640498523,-1.0320277815964667,0.47649819045530023,0,0.10185255398099417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.37838747331416744,-0.021981766755411775,-0.5457259341165044,-0.5035931855988368,0,1.1678141943039844,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.6375942096635663,1.0028570477524579,0.4104851186312177,0.47649819045530023,0,0.7028773228308114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5131749762158548,1.0028570477524579,-0.1390190142125035,0.47649819045530023,0,0.32784080281536515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.2644452328323417,2.540115269514262,-1.0248966996103854,-1.483684561652974,0,0.16494312311106452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.03634330484487073,-1.5592399885172161,-0.30192038385375153,1.4565895665094373,0,0.5260499389996386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.202235616108486,-1.5592399885172161,0.7326570681223746,1.4565895665094373,0,0.9121013714672456,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7102808193533078,-0.5344011740093466,-0.5345090656512139,1.4565895665094373,0,0.00900207423466113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.181928355997304,-0.5344011740093466,-0.0297379505351844,1.4565895665094373,0,0.1538232010996897,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.30073417592125756,1.0028570477524579,1.4336769924562915,1.4565895665094373,0,0.4813670520020293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.322546719446569,1.0028570477524579,1.0328062841651675,-0.5035931855988368,0,1.372725369774466,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.202235616108486,-0.5344011740093466,-0.21248324143619607,-0.5035931855988368,0,-1.0263736738450324,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.363481794953793,-0.5344011740093466,-0.8773924714575428,0.47649819045530023,0,1.6974621142956554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.26433650932043196,0.490437640498523,0.3105123497730375,-0.5035931855988368,1,0.9615666258621587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.12436487169175657,-0.021981766755411775,2.0009620930125647,-0.5035931855988368,1,-0.08492110580712287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2747047787744079,-0.021981766755411775,-1.1263204961045008,-1.483684561652974,0,0.9355024290551914,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6947284151723438,0.490437640498523,-0.2440798040458014,0.47649819045530023,0,0.21374510602694272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8605120029240494,0.490437640498523,0.7444022698272263,-1.483684561652974,0,0.5012345422535777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
