network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.4900708116217074,-0.016378090523196047,-0.5978703873883793,0.49833954288198384,0,1.0860272014135512,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.4523507108503133,-1.0210756755781325,-1.5658199179262757,-1.4562730478182984,0,0.6216003122755509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.10705457788976315,-0.5187268830506643,-0.9415782898816196,-0.47896675246815723,0,-0.20728215977439252,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.5884222675708725,0.9883194945317403,0.3710574267192984,1.475645838232125,1,-0.9983685242052214,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.28100134312812775,0.9883194945317403,0.4471455949210778,0.49833954288198384,0,-0.12902711865182553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.0876516812667907,-0.016378090523196047,-1.3001184100690564,1.475645838232125,0,0.5541193844362401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.09697520331786988,-1.5234244681056006,-1.3914446964196943,1.475645838232125,0,0.7480720696470139,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.9663988140168701,-1.5234244681056006,-0.7403387185418188,-0.47896675246815723,0,1.045374950942301,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6488985150022321,-1.0210756755781325,-1.221756714427449,0.49833954288198384,0,0.3180205459625274,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.8075711106363455,0.9883194945317403,-1.168753817758862,0.49833954288198384,0,0.9943054731257311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0592551025464758,-0.016378090523196047,0.45063811415805977,-0.47896675246815723,0,-1.1106276004273627,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0141982893601575,-1.0210756755781325,0.12254007092217216,0.49833954288198384,0,-1.5536769993213846,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.4980082688110343,1.4906682870592085,-1.2469055297017198,1.475645838232125,0,0.7060437480903421,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.31368175661357517,-1.0210756755781325,-0.5999451458424407,1.475645838232125,1,-0.9206119468499433,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5203089353373872,-1.0210756755781325,-0.11327317335737956,0.49833954288198384,0,-0.697079522121656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2738197384596148,-0.5187268830506643,0.37633655649311515,0.49833954288198384,1,0.7978672825917903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
