network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-1.9213420008305517,-1.0210756755781325,0.5449010370865606,-1.4562730478182984,0,-1.1085055078797919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.5232067052407676,-0.016378090523196047,-1.272477678642836,-1.4562730478182984,0,1.209457708833266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8504860064400975,-1.0210756755781325,0.6387967741157299,0.49833954288198384,0,-0.7082144696197602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.21548540841082148,-1.0210756755781325,-0.5741648625872582,0.49833954288198384,0,-0.952851123166012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2133434910282552,-1.0210756755781325,1.8236701170660736,0.49833954288198384,1,0.8014976440491168,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.2208254680839694,-1.5234244681056006,-0.8419817766235399,0.49833954288198384,0,0.34903883034468874,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.06169739231624344,0.4859707020042721,-1.0034916038084094,-1.4562730478182984,0,0.7245061965965959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.06169739231624344,-0.016378090523196047,-1.371492709376752,0.49833954288198384,0,0.1696858209874681,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8101685081525244,-0.5187268830506643,0.5156369553481042,-0.47896675246815723,0,-0.16044956185539522,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5807851827687468,0.9883194945317403,1.2434976522959433,-0.47896675246815723,0,0.17909801278630327,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.24312613461032231,0.9883194945317403,-1.4795281636414477,1.475645838232125,0,1.3135627978115842,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.3892770659027747,-1.5234244681056006,0.47541545831160886,0.49833954288198384,0,0.9277386313505681,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1977689490368026,-1.5234244681056006,-0.8796223014933775,1.475645838232125,0,0.7815023208663069,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.601399412046146,-0.016378090523196047,-0.08139756105595262,0.49833954288198384,0,-0.030009041728932106,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.6467565976196659,0.9883194945317403,-0.20795928981199194,0.49833954288198384,0,-2.092233268978694,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.2057064062261296,0.4859707020042721,0.31741823747638637,1.475645838232125,0,0.12618242298942492,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.23564415755460802,-0.5187268830506643,0.28974803786876385,1.475645838232125,0,0.5019183583321521,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.5178666455676196,-0.016378090523196047,-1.0557335027066115,-0.47896675246815723,0,0.2323972073486619,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.5862803501883063,-0.016378090523196047,-1.3867590348101952,1.475645838232125,1,-0.30216732149516096,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.042294495693271,-1.5234244681056006,-0.23328263067275962,2.452952133582266,0,-0.4424256946248801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9335632927850113,0.4859707020042721,0.3441803767894832,0.49833954288198384,1,-0.004177323653135115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7470948632049859,0.9883194945317403,-1.2147322558132154,0.49833954288198384,0,1.3327685808725032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.1679863054547355,-0.5187268830506643,1.78234502020356,-1.4562730478182984,0,0.05229077520452857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.11499203507909,-1.0210756755781325,-0.029002832198770048,0.49833954288198384,0,0.14284020078412438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.08185614146002998,-0.5187268830506643,-1.0460016737806395,-1.4562730478182984,0,0.2699743523855517,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4876285218519398,0.4859707020042721,1.1671072948549521,1.475645838232125,0,0.9961069758398771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.815208195438471,-1.0210756755781325,-0.3883592556998191,1.475645838232125,0,-0.36235418912137024,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.2913810900872225,0.4859707020042721,0.0022598233903943356,1.475645838232125,1,0.25027580179226533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1507253262143293,0.9883194945317403,-0.24969670678529804,0.49833954288198384,0,1.0410165727607559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25320550918221557,-1.5234244681056006,-0.9728682480474975,0.49833954288198384,0,-1.1795573378105295,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-2.17836605241383,0.4859707020042721,2.878932773016924,1.475645838232125,0,-1.6185899153744567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.32635852870164744,-1.5234244681056006,-1.1138673318680692,0.49833954288198384,0,-1.280173994753436,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
