network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
0.48006792297739553,-0.057348910523148285,1.5557435479658368,-0.5481137554484745,0,0.07837416142419001,True,False,True,False,True,False,False,False,1
-0.17414651868713274,-0.5661366808054391,-0.13303138023259709,-1.5190046738025982,0,0.9865553589392912,True,False,True,False,False,True,False,False,0
0.6346067674650794,-0.5661366808054391,2.2879423170345614,0.42277716290564926,0,-1.4002493325443923,True,False,True,False,False,False,False,False,1
1.5360833603099018,-0.057348910523148285,-1.1194768213200408,-1.5190046738025982,0,0.23496865893683644,False,True,True,False,False,False,False,True,1
-0.27202112019599917,0.4514388597591425,-1.4978593212376776,-0.5481137554484745,0,0.1392469902668407,True,False,False,False,False,True,False,False,0
-0.27202112019599917,0.4514388597591425,0.535935076728268,0.42277716290564926,1,-0.12586686097385136,False,True,False,False,False,False,False,False,0
1.5927476032887193,-0.057348910523148285,0.48772569799882554,-0.5481137554484745,0,0.38601665380267347,False,False,False,False,False,False,False,False,1
0.7582378430552265,-0.5661366808054391,-1.260818758155926,1.393668081259773,1,-2.76039447452101,True,False,True,False,False,False,False,False,1
-0.5141319765600372,-1.0749244510877298,-0.17169921002795585,-1.5190046738025982,1,0.15394669218550916,True,False,False,True,False,False,False,False,0
0.5264295763237007,0.9602266300414333,0.5449568592742476,-0.5481137554484745,0,0.1383626253895412,False,True,False,True,False,False,False,False,0
-0.5089806817437811,0.9602266300414333,-1.1215428413554165,1.393668081259773,0,0.20756574558276072,False,True,True,False,False,True,False,False,1
-0.5141319765600372,2.4865899408883054,0.07798894241844599,-0.5481137554484745,0,-0.6681585502951205,False,True,True,False,True,False,False,False,1
0.217351887348333,-1.0749244510877298,0.44969954348201513,0.42277716290564926,1,-0.6886033362570279,True,False,False,True,False,False,True,False,0
-2.0028561784580585,-0.057348910523148285,0.8170168877961894,0.42277716290564926,0,0.49269358663127044,True,False,True,False,False,False,False,True,1
-1.8071069754403255,-0.5661366808054391,0.1486067895516041,1.393668081259773,0,-1.3716192498307227,True,False,False,True,False,False,False,False,1
-0.6120065780689037,0.9602266300414333,-0.39115614433575513,1.393668081259773,0,-0.3340064292808958,False,False,True,False,False,False,False,False,1
