network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-1.9948253522255233,-1.069533606450092,0.5038728745662935,-1.4652373399725556,0,-1.122757648011497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.5830433681467868,-0.00759252441871808,-1.2331969030769494,-1.4652373399725556,0,1.2304296323144137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8720112457909955,-1.069533606450092,0.5936194120552873,0.4393896360264666,0,-0.7163837362642318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.21524504333630218,-1.069533606450092,-0.5657421356075009,0.4393896360264666,0,-0.9647379194867172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.247306218622249,-1.069533606450092,1.726133871788083,0.4393896360264666,1,0.8162701545413744,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.2702975574540758,-1.600504147465779,-0.8217243716090878,0.4393896360264666,0,0.3569357192044683,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.07143861646534969,0.5233780165969689,-0.9760971708319625,-1.4652373399725556,0,0.7381087352691285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.07143861646534969,-0.00759252441871808,-1.3278365155758074,0.4393896360264666,0,0.17485723872449455,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8303118043653007,-0.538563065434405,0.47590195605691055,-0.5129238519730446,0,-0.16029492335035345,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6083189248211704,1.054348557612656,1.1715989002653717,-0.5129238519730446,0,0.18441245938602613,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.2590861028809764,1.054348557612656,-1.4310979441888543,1.3917031240259776,0,1.336116715454742,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.41024657804912007,-1.600504147465779,0.4374578242372957,0.4393896360264666,0,0.9444295159288308,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.2121742312770697,-1.600504147465779,-0.8577015829630693,1.3917031240259776,0,0.7959709798864304,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.6486633423445616,-0.00759252441871808,-0.09474994257012082,0.4393896360264666,0,-0.0278722125033907,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.6955752139484683,1.054348557612656,-0.21571898007761867,0.4393896360264666,0,-2.121434261182268,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.2546602669194402,0.5233780165969689,0.28644241127514913,1.3917031240259776,0,0.13069275756196902,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
