network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
0.16760728851799525,-1.0370035684278298,-0.7198846059241459,-0.4760954995862286,0,-1.042686153378339,False,True,False,False,False,True,False,False,0
1.010264126169613,1.0653314707848827,-0.7871723854277687,0.4770128319553735,0,-1.1017113035597614,True,False,True,False,False,False,False,False,0
1.6588545406044946,-0.5114198086246518,-0.5476962115789974,0.4770128319553735,0,-0.9843559665710279,False,True,True,False,True,False,False,False,0
-0.5269462261524291,-1.0370035684278298,1.0342223376386401,0.4770128319553735,0,0.3674897594164321,False,True,False,True,False,True,False,False,0
1.0409061929933083,-1.562587328231008,-0.8255674140531294,1.4301211634969755,0,-0.07246738631712367,True,False,True,False,False,False,False,False,1
-0.09795729062069643,0.014163951178526405,0.08556746826893741,0.4770128319553735,0,-0.15432106873072401,True,False,False,True,False,True,False,False,0
-0.2358465913273248,1.0653314707848827,-0.29949155446697323,-1.4292038311278306,0,-1.24267576183377,True,False,False,True,False,False,False,False,0
0.8417327586392895,0.5397477109817046,0.18200363790774204,-1.4292038311278306,0,-0.16809809180097576,True,False,False,True,False,True,False,False,0
0.606810246324293,0.5397477109817046,-0.557473792398452,0.4770128319553735,1,-0.17706865377495826,True,False,True,False,False,False,False,False,0
-1.6709167209037163,0.5397477109817046,-1.3151992534093815,-0.4760954995862286,0,0.43528538938873995,True,False,False,False,False,False,False,False,0
1.4494670839759107,-1.562587328231008,-0.13535829270140115,2.3832294950385777,1,-0.14710984479015526,True,False,False,False,True,False,False,False,1
1.3524338723675426,0.014163951178526405,3.0344345727650825,0.4770128319553735,0,-0.06268478750241357,True,False,False,True,False,False,False,False,1
-0.7005846048200353,-0.5114198086246518,1.8210194706238598,-0.4760954995862286,0,-0.5197801814970049,False,True,False,False,True,False,False,False,1
0.34635267832288386,1.0653314707848827,1.5610835208303249,1.4301211634969755,0,-1.2148535376156155,True,False,False,False,True,False,False,False,1
0.443385889931252,-1.0370035684278298,-0.18691950884881478,-1.4292038311278306,0,-0.4220445981343223,True,False,False,False,False,False,False,False,0
0.2084633776162555,0.014163951178526405,2.055642365867784,-0.4760954995862286,0,-2.20439279849552,True,False,True,False,False,True,False,False,1
-0.6239794377607972,0.5397477109817046,-1.0772378859239622,-1.4292038311278306,0,-0.8056007619802361,True,False,False,True,False,False,False,False,0
-0.746547705055578,1.590915230588061,-1.1647316909006389,1.4301211634969755,1,-0.33910026239682933,True,False,False,False,False,True,False,False,1
-0.08774326834613136,-0.5114198086246518,0.6552004422661369,-1.4292038311278306,0,-1.1210119742562854,True,False,False,False,True,False,False,False,0
1.1379394046016764,1.0653314707848827,0.1415291564422661,0.4770128319553735,0,0.5383837324562294,True,False,True,False,True,False,False,False,0
0.4944560013040773,-0.5114198086246518,1.15214124898531,1.4301211634969755,0,-0.4897425201070982,True,False,True,False,False,True,False,False,1
-0.4401270368186261,0.014163951178526405,-0.5556925095768475,-0.4760954995862286,0,0.4229463770300662,True,False,False,False,False,False,False,False,0
0.7293785136190738,0.5397477109817046,0.9262900363558418,0.4770128319553735,0,0.4891047597380169,True,False,False,True,False,False,False,True,1
-2.28375805737762,0.014163951178526405,-1.131353248139821,-1.4292038311278306,0,0.013344828841538404,True,False,True,False,False,False,False,True,1
1.1124043489152637,-0.5114198086246518,1.7061016882855868,-1.4292038311278306,0,0.018095805776322117,True,False,False,False,False,False,False,False,1
-1.8343410772967574,-0.5114198086246518,-0.9796598455400056,1.4301211634969755,1,0.3431554301280097,True,False,False,False,False,False,False,False,1
-0.429913014544061,0.5397477109817046,1.2290477561151831,-0.4760954995862286,1,-0.557634727171904,True,False,False,False,False,False,False,True,1
-1.2010716962737233,1.590915230588061,0.8231987157046111,-0.4760954995862286,0,-2.7905431063014303,False,True,False,True,False,False,False,True,1
-1.3798170860786119,-0.5114198086246518,-0.44030471585896575,1.4301211634969755,1,0.49176290940490347,True,False,False,False,False,False,True,False,1
1.1277253823271112,1.0653314707848827,-0.7437018620133715,-0.4760954995862286,0,0.40659167231070964,False,True,False,False,False,False,False,False,0
-0.5371602484269942,-0.5114198086246518,-0.5128227242188788,-0.4760954995862286,0,0.0881719765526365,False,True,False,False,False,True,False,False,0
0.29528256695005856,1.590915230588061,0.7080274445474629,-0.4760954995862286,0,1.0925824473357049,True,False,True,False,False,False,False,False,1
-0.10817131289526148,-0.5114198086246518,2.0008283136187397,0.4770128319553735,0,0.16852420110636965,True,False,False,False,False,False,False,False,1
0.4280648565194044,0.5397477109817046,-0.6572830200825392,2.3832294950385777,0,-0.41015228903905115,True,False,True,False,False,False,False,True,1
0.019503965536801816,4.74441778940713,1.0280729961754005,-1.4292038311278306,0,0.6532367091915234,True,False,False,False,True,False,False,False,1
-1.3696030638040468,-0.5114198086246518,1.4367568982499757,0.4770128319553735,0,1.481611912051911,True,False,False,True,False,False,False,False,0
0.9591940147967877,2.1164989903912392,0.5444631197461639,0.4770128319553735,0,0.7097016571834197,True,False,True,False,False,False,False,False,1
-0.5626953041134068,0.5397477109817046,0.7493800331884303,0.4770128319553735,0,1.2114394623922038,True,False,False,False,False,False,False,False,0
-1.650488676354586,-0.5114198086246518,1.2156523046302194,0.4770128319553735,0,-1.3549544725475078,True,False,False,False,False,False,False,False,0
-0.4963041593287339,1.590915230588061,-1.0370019486532962,0.4770128319553735,0,-1.2908172933378845,False,True,False,False,False,False,False,False,1
1.4750021396623234,0.014163951178526405,-0.9062827032344022,0.4770128319553735,0,-1.0657454944920062,True,False,True,False,False,False,False,False,0
0.8110906918155943,0.5397477109817046,-0.8289806130592781,-0.4760954995862286,0,0.6277374050455365,False,True,True,False,False,False,False,False,0
-0.4145919811322134,1.590915230588061,1.546291102190204,-1.4292038311278306,1,-0.14341687060267994,False,False,False,True,False,False,True,False,1
-0.4145919811322134,1.0653314707848827,0.4202353409316213,-0.4760954995862286,0,0.0915360591903607,False,False,False,False,False,False,False,False,0
-0.3890569254458007,0.014163951178526405,0.25740464774127425,1.4301211634969755,0,-0.5596797830600111,False,True,False,False,True,False,False,False,1
2.0623084204498148,-0.5114198086246518,0.45230552623970977,0.4770128319553735,0,0.7078135789643685,True,False,True,False,False,False,False,False,0
0.33103164491103626,1.0653314707848827,-0.40815187033908173,-0.4760954995862286,0,0.9973317088195784,True,False,True,False,False,True,False,False,0
0.3821017562838616,0.014163951178526405,1.3828622874938556,-1.4292038311278306,1,-1.0325973398173538,True,False,True,False,False,True,False,False,1
0.9949430927577655,-1.0370035684278298,-1.149059261841986,1.4301211634969755,0,-0.8585468641275079,True,False,False,False,False,False,True,False,1
0.18292832192984285,-1.0370035684278298,-0.558276365932784,-0.4760954995862286,0,-0.2931992736663174,False,True,False,True,False,False,False,False,0
-0.32266578066112783,0.5397477109817046,1.8617226099981126,0.4770128319553735,0,-0.49190507450235427,False,False,False,False,True,False,False,False,1
-0.26138164701373745,-1.562587328231008,-0.18169265487182967,0.4770128319553735,0,0.22430504623747713,True,False,False,False,True,False,False,False,0
-0.13370636858167415,0.5397477109817046,-1.0258553230897212,-1.4292038311278306,0,0.7483690278420341,True,False,False,False,False,False,False,False,0
-0.09795729062069643,0.014163951178526405,1.5095208520921661,-0.4760954995862286,0,0.8522593126296865,True,False,False,False,False,False,False,False,1
0.683415413383531,-1.562587328231008,1.3756346128585928,1.4301211634969755,1,-0.7834949199912544,True,False,False,True,False,False,False,False,1
-0.006031090149610843,0.014163951178526405,1.2207395800172798,2.3832294950385777,0,-0.9468026457690646,True,False,False,False,False,False,False,False,1
0.6885224245208135,-1.562587328231008,-0.2608969943063605,-0.4760954995862286,0,-0.21908623923138856,True,False,False,False,False,False,False,False,0
-0.1439203908562392,-1.0370035684278298,-1.3297434078270016,-0.4760954995862286,0,-1.107928195721068,False,True,False,False,False,True,False,False,0
0.019503965536801816,0.014163951178526405,-1.0690436483032622,-0.4760954995862286,1,-1.5389880743390647,True,False,False,False,False,False,False,False,0
-2.099905656435449,-0.5114198086246518,-0.8025570914409101,-1.4292038311278306,0,-0.6358186174252092,False,True,False,True,False,False,False,False,0
0.8774818366002672,0.5397477109817046,-0.2952983331552043,2.3832294950385777,0,-0.13141232403790457,True,False,False,True,False,False,True,False,1
0.29528256695005856,-1.0370035684278298,-0.1803887258697834,-0.4760954995862286,0,0.3581495629581787,False,True,False,False,False,True,False,False,0
0.9591940147967877,-0.5114198086246518,-0.035091598964756644,-0.4760954995862286,1,0.6766777961921233,True,False,False,False,False,False,False,False,0
