network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.44134651454070045,-0.5085054675085595,1.5323077910748042,0.47890520329576497,0,-0.0100805414909577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.281106168944526,-0.006697155733885275,-0.8674221761359593,-0.48533963021144727,0,-0.7438802862077749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4583959723205412,-0.5085054675085595,-1.8531644197299768,-0.48533963021144727,1,-0.37660423160804596,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-2.0758786990052895,-1.5121220910579078,1.4156918781518137,1.4431500368029773,0,0.42999958495568497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.44340026420618717,-1.0103137792832337,0.03878430278496477,0.47890520329576497,0,-0.02543898705965142,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5283759435208599,-0.5085054675085595,1.1985866717753475,0.47890520329576497,0,-0.7145316801068903,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.6533401778071435,1.4987277795901373,-1.1635660472835623,-0.48533963021144727,0,-0.49819521353127455,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.923262923865516,-0.006697155733885275,-0.6415686238450871,0.47890520329576497,0,-0.09655158251156404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.9879581999846518,-1.5121220910579078,-0.40555106887354014,-1.4495844637186595,0,1.189566901487829,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5383730822637627,2.0005360913648116,0.1509934257725598,-0.48533963021144727,0,0.47876562611662693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.668049760211766,-0.5085054675085595,-0.5881201186312721,-1.4495844637186595,1,-0.9910806823021944,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
