network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.399356440474668,-0.5187268830506643,1.4802392661911277,0.49833954288198384,0,-0.0057413001769619,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2460239045137027,-0.016378090523196047,-0.8943112205783483,-0.47896675246815723,0,-0.7115962106134868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5077872709957263,-0.5187268830506643,-1.86971043479745,-0.47896675246815723,1,-0.3583068990656647,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-2.0473341829792178,-1.5234244681056006,1.3648469609818001,1.475645838232125,0,0.4175795315272882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4926682091378864,-1.0210756755781325,0.0023867683776490544,0.49833954288198384,0,-0.02051485972012877,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5783428929989792,-0.5187268830506643,1.15001975936935,0.49833954288198384,0,-0.6833652690249593,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.704335075147645,1.4906682870592085,-1.1873477634376628,-0.47896675246815723,0,-0.4752674080781486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9764781885887633,-0.016378090523196047,-0.6708274662148292,0.49833954288198384,0,-0.08891931891354204,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.0499315804953966,-1.5234244681056006,-0.43728635629768736,-1.4562730478182984,0,1.148220723543801,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5884222675708725,1.9930170795866766,0.113418522471158,-0.47896675246815723,0,0.4644884462057532,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.727391594194812,-0.5187268830506643,-0.6179397764302651,-1.4562730478182984,1,-0.9493826294578227,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5354279971952272,0.4859707020042721,-0.9607141403228059,1.475645838232125,0,1.5074997056681119,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.734573198863325,-0.016378090523196047,-1.5844365989250435,-1.4562730478182984,0,-0.1380905552441321,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.009158602074211,-0.016378090523196047,-1.636853186177455,-1.4562730478182984,0,-1.4276025390613893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.573603578100234,-1.0210756755781325,-0.865685029260036,2.452952133582266,1,0.19087992838686807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.011300519456777089,-0.5187268830506643,0.21844821170210613,1.475645838232125,0,1.1920951197687852,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.021379894028670358,-0.5187268830506643,0.053055753378663716,-1.4562730478182984,1,-0.04250480115365708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.3817950888470604,-0.016378090523196047,-0.9438861994032693,-0.47896675246815723,0,0.41152165066312546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.034357038503944,-1.0210756755781325,-1.711730275744801,-0.47896675246815723,1,-0.18796839503483423,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.7777884670542783,0.9883194945317403,0.4826499341478778,-1.4562730478182984,0,-0.5303524217060327,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5229063328535662,1.9930170795866766,-0.2320226006312088,-1.4562730478182984,0,0.3559984228108066,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.1600488482654085,-1.5234244681056006,-1.7237561548211031,0.49833954288198384,0,-0.07130766268473596,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.1579069308828422,-1.0210756755781325,1.820032835277378,-0.47896675246815723,0,0.5925445838015618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8327695470660786,-1.0210756755781325,-0.9001822704470379,0.49833954288198384,0,0.4690790181318255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4451691061818004,-1.0210756755781325,-0.3054671293889522,0.49833954288198384,0,0.12640167191469984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.27092196855623446,0.4859707020042721,-0.666141213916738,-1.4562730478182984,0,0.870739311233842,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.6261423683422666,-1.5234244681056006,-1.4516889413861946,0.49833954288198384,0,-0.3933606051323491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2510635917996493,-0.016378090523196047,0.15822430628482573,0.49833954288198384,0,0.6935737449867376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.2280070727524824,-0.016378090523196047,-0.7776586984416246,0.49833954288198384,1,-0.4301899806454985,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.3590389421870949,-1.0210756755781325,-0.12142428808607385,0.49833954288198384,1,0.8086277851025038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4725094599940999,-0.5187268830506643,0.002526892886917133,-1.4562730478182984,0,-1.682458309706997,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.2762620282293824,-0.016378090523196047,-0.12963668749856794,1.475645838232125,0,-0.24502649779017616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
