network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
1.2435816147439351,-0.016378090523196047,-0.6881625741675049,0.49833954288198384,0,0.7056610382791565,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.4876285218519398,-0.016378090523196047,1.4699450121703201,-0.47896675246815723,0,-1.701630124382314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.14737207617733625,0.9883194945317403,0.05596925021331519,0.49833954288198384,0,0.4067959092738848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4372316489924734,0.9883194945317403,2.761984503972118,0.49833954288198384,0,-0.013857579875691178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.09697520331786988,1.4906682870592085,-0.9248936291937668,-0.47896675246815723,0,0.5427880774765773,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.1250714096509835,0.4859707020042721,-0.8995757645796403,1.475645838232125,1,0.9691669447415207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.23564415755460802,-0.5187268830506643,-0.16234394639304017,-1.4562730478182984,0,0.1650441884409058,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.29352300746978865,-0.016378090523196047,1.1100107011459948,0.49833954288198384,0,0.41553147640230464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5077872709957263,-0.5187268830506643,-0.03645439819815656,0.49833954288198384,0,-1.1797059312203688,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4850311243357608,-1.0210756755781325,0.35176439698940615,-0.47896675246815723,1,1.4038031107127436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7900097590087379,-0.5187268830506643,-0.10077345412147934,-1.4562730478182984,0,-1.4003532779804253,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.30864206932762855,-1.5234244681056006,0.5082257094646183,0.49833954288198384,0,1.1459555157800263,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7446525734352182,-1.0210756755781325,-0.9916646496904972,-0.47896675246815723,0,0.996714060533078,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.1553095333666632,-1.0210756755781325,-1.301952516727926,0.49833954288198384,0,0.42564110509252534,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.8255879423975656,-0.5187268830506643,-0.9964339743611585,-0.47896675246815723,0,-0.5723860071275705,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.23564415755460802,0.9883194945317403,1.3938953530842941,-0.47896675246815723,0,0.38046157058457564,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.16249113803517615,-1.5234244681056006,-1.2364088237586195,-1.4562730478182984,0,0.21325258092443014,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9486823546428512,-1.0210756755781325,-0.612687151077464,-0.47896675246815723,0,0.31414444342877756,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
