n_d,n_a,mask_type,lambda_sparse,avg_cost,std_cost
16,16,sparsemax,0.0001,1.2908015962293233,0.1536214706303953
16,8,entmax,0.001,1.2927584645883379,0.1254423922467568
8,8,sparsemax,0.001,1.2981896535123048,0.13795383499548414
8,8,sparsemax,0.0001,1.3003819457492967,0.08921047587056598
16,8,entmax,0.0001,1.3142753431702316,0.15505351837207854
16,16,entmax,0.001,1.3187981104606015,0.11391815927305146
8,16,sparsemax,0.0001,1.3342933813364155,0.1576588104166338
8,8,entmax,0.001,1.3503998479295731,0.08221554756372529
16,8,sparsemax,0.001,1.3561482501411508,0.10689730865852995
16,16,entmax,0.0001,1.3585803410416306,0.11049050865691196
8,8,entmax,0.0001,1.3742770694256492,0.08271618716944319
8,16,sparsemax,0.001,1.3793106344921124,0.07125083517622408
16,16,sparsemax,0.001,1.4157126787954681,0.18461046309242687
16,8,sparsemax,0.0001,1.4238463301043276,0.1580525384528311
8,16,entmax,0.001,1.4474293737383754,0.08996117328069697
8,16,entmax,0.0001,1.4927382942433292,0.1467538433876823
