n_d,n_a,mask_type,lambda_sparse,n_steps,gamma,avg_cost,f1,precision,recall,accuracy,auc,logloss
24,24,sparsemax,0.0002581856224822736,3,1.5,0.5346173143992802,0.8424650400531746,0.9809706935515818,0.7385402098733721,0.8763725889664908,0.8774457487599776,0.3292044832882147
16,16,entmax,0.00017093065933684062,5,1.5,0.5323765528823002,0.8430113125390415,0.9805955150373771,0.7398388370389398,0.8767603437952532,0.8790741366571633,0.3330216504275648
16,16,entmax,5.270400482942793e-05,3,1.5,0.5213758820156944,0.8461189404987106,0.977148831584219,0.7464023746325313,0.8785238917806305,0.878556919438773,0.34466225889612845
32,24,entmax,1.7704783670833537e-05,5,1.5,0.5597536906090739,0.8342230343035814,0.9826664638328465,0.725441675942575,0.8710871099735439,0.8822449145303238,0.33838936651652696
16,16,entmax,0.00011116706160693514,4,1.5,0.5324928128319999,0.8437453424335472,0.9842756423729895,0.738539258498159,0.87754560949435,0.879106547808226,0.3293010922878595
24,24,sparsemax,1.7777866171236995e-05,4,1.5,0.5273828449915218,0.846130935920768,0.9883342819281214,0.7398531076671329,0.8795004524125162,0.8848034787937189,0.32040197123163977
8,24,sparsemax,0.0002877534880043632,4,1.5,0.5360611174990574,0.8415267820621999,0.9789153170872318,0.7385278419956047,0.8755857929079317,0.8819899361314109,0.33097624295228517
24,16,entmax,7.333210472990222e-05,4,1.5,0.534034162128549,0.8440800174566034,0.9889928863923171,0.7363501441333448,0.8781294416292207,0.875929340367558,0.3350381546465204
8,16,entmax,5.285040791372307e-05,4,1.5,0.4998133371725021,0.8550505662938367,0.9879649323352846,0.753814538916003,0.8855652669616434,0.882549369639641,0.3247334565515309
32,8,entmax,1.918240738754278e-05,4,1.5,0.542844858094248,0.8396961740276918,0.9802619485725692,0.7346043706177279,0.8744120072003414,0.8787007467378259,0.34424431400937544
8,32,sparsemax,0.000655392127664413,3,1.5,0.5213441428952671,0.8469892608114925,0.9829092566018789,0.7446461359895729,0.8796980600780866,0.8775842500909501,0.3276504817429643
8,32,sparsemax,0.0009486657286546232,3,1.5,0.512463206724181,0.8493420662160135,0.9791753050677704,0.7503267973856209,0.8808708893110131,0.8817818969138914,0.33496992852285884
8,32,sparsemax,0.0008377362964535423,3,1.5,0.5148864709727182,0.8487705638196434,0.9807344671422447,0.7485838779956426,0.8806759597745015,0.8835715670015505,0.32652243821665794
8,8,sparsemax,4.01689103903159e-05,5,1.5,0.5280440498869172,0.8434917749427591,0.9746765033079742,0.7437756276697968,0.8765679010928679,0.8766676348206678,0.3373609961092555
8,32,entmax,3.642444694732988e-05,3,1.5,0.531460448020203,0.8440312939197454,0.9833971831871482,0.7394069126922967,0.8775427400703583,0.8744071488074667,0.34027484598872915
16,8,sparsemax,0.0005111803765875955,3,1.5,0.5167960633281283,0.848296015814834,0.9818201920167227,0.7472747857027333,0.880481986712654,0.8801667217616991,0.3221903418914579
8,32,entmax,0.00012765166077903232,5,1.5,0.5225153465080805,0.8471106548246035,0.9849858584067462,0.7433513143248567,0.8798927983196654,0.8824185910161997,0.32248787488211594
16,24,sparsemax,0.00026946805044284627,4,1.5,0.5142306474472139,0.8483919649518938,0.9763744422388978,0.7503248946351952,0.8798926070247326,0.8823381688893758,0.32416056044520525
8,16,sparsemax,2.8131515239004008e-05,3,1.5,0.5240827066823855,0.8473424626631652,0.989608862918109,0.7411488807070621,0.8804772043393342,0.8794778739948139,0.3260451733202264
16,8,entmax,7.231552417583304e-05,4,1.5,0.5243537372871925,0.845085268582659,0.9766871950883129,0.7450913795891962,0.877742069390324,0.8792390434197085,0.32900538530427753
