n_d,n_a,mask_type,lambda_sparse,n_steps,gamma,avg_cost,f1,precision,recall,accuracy,auc,logloss
32,24,entmax,0.000380449455095548,4,1.5,0.5329661023848455,0.8437063041526388,0.9811640501350347,0.7407207618612706,0.8631642483320873,0.8727307115011168,0.3499428116732667
8,16,entmax,0.00039118350718250446,5,1.5,0.5242391375590911,0.8473327221911022,0.9845149497786416,0.7437737249193709,0.865996247493964,0.8819797403609801,0.34006464732791664
32,16,entmax,0.0008638330994001175,5,1.5,0.5124496959237775,0.8500358159202233,0.976367390931746,0.752943079221014,0.8673062911620864,0.8864670656543202,0.34006096199077884
32,8,entmax,0.00036597023645998454,3,1.5,0.5490966691155437,0.8383596488390233,0.977902427827089,0.7337443274252932,0.8585793335968341,0.8804950217110885,0.34583843057681146
24,24,sparsemax,1.1460465190572885e-05,5,1.5,0.5779252408096405,0.8279581093037047,0.9729902913605567,0.7210786692163522,0.8505019214926213,0.8760018074467254,0.3657453715329596
24,16,sparsemax,2.0145096513504536e-05,5,1.5,0.5425683324062491,0.839950243970933,0.9752198229265583,0.7381016259002388,0.8596681794155042,0.8795279716568292,0.35251901912096156
16,32,sparsemax,0.0004945555958619733,5,1.5,0.570066881553048,0.8301510346103328,0.9697279642130155,0.7263121842623513,0.851812917573443,0.8736817252744956,0.3594566318402696
32,8,sparsemax,1.0647601730096106e-05,4,1.5,0.5351219186167447,0.8433908797728714,0.9815269336390233,0.7394211833204898,0.8627244717681066,0.8841623602397615,0.3425057885611289
24,32,entmax,0.0003430252218362356,4,1.5,0.5373205467332045,0.8422089091532762,0.9776164971329587,0.7398531076671329,0.8614139518936346,0.8777419786502263,0.35115329065217005
8,16,entmax,0.00019241162633765494,3,1.5,0.5290378741317617,0.8456338526294684,0.9838046113704312,0.7415922215562596,0.8646854895163172,0.8831637704354046,0.3441033645431495
16,8,entmax,6.35403395129614e-05,5,1.5,0.5342542644227953,0.8433059064909101,0.979193405301945,0.7407283728629734,0.862507797878977,0.8812921391189743,0.3455424699845882
8,16,entmax,0.0009876366081240187,5,1.5,0.5172446269955983,0.849209510202624,0.9812517498552117,0.7485800724947912,0.8670879505507326,0.8790832930660659,0.33339513389796294
16,16,entmax,0.0009669056437568135,5,1.5,0.5434483544779602,0.8401443963704687,0.977876072965266,0.7367887281064778,0.8598877105427324,0.875471569481196,0.35115888048324495
8,24,entmax,0.0009365958142848104,4,1.5,0.5220576341964558,0.8490347858862692,0.9942303626887394,0.7411545889583393,0.8683998990442537,0.8788603492942935,0.3412545147696028
24,16,entmax,0.00010548981975417934,5,1.5,0.5058918665828966,0.8532438800575342,0.9846342917032445,0.7529459333466526,0.8705814003323921,0.8814559117147066,0.3406174371240631
32,24,entmax,5.3737650446821544e-05,4,1.5,0.5342713891766195,0.8428536272793732,0.9760290509248213,0.7420298541541799,0.8618527760449158,0.877440436329754,0.34901252441836367
24,8,entmax,0.0001364726353267692,5,1.5,0.49892018902450275,0.8545843633034182,0.9773340556183332,0.7594904434359868,0.8707997409437457,0.8827227893290932,0.3416514201016944
24,8,entmax,0.00013105519843007273,3,1.5,0.5058861583316221,0.8523418667828168,0.9772759836041074,0.7560036532808174,0.8690525398465663,0.8818482927114812,0.3390204795566521
24,8,sparsemax,0.0001338700736280091,3,1.5,0.4962896365614933,0.8558523446353362,0.9803293507665408,0.7594923461864125,0.8721083559928189,0.8862838802265968,0.3325273129873748
16,8,sparsemax,0.00018855903986436426,3,1.5,0.5268449542665767,0.8460284006347567,0.9832987815294792,0.7429070221004462,0.8651226469453743,0.8746381564857678,0.34476957687657217
