n_d,n_a,mask_type,lambda_sparse,n_steps,gamma,avg_cost,f1,precision,recall,accuracy,auc,logloss
16,8,sparsemax,0.00032013912536496634,4,1.5,0.5250934725000662,0.846185841656826,0.9777175599712402,0.7459666447850368,0.8644678632144881,0.8829461070037876,0.3392380358682671
8,16,sparsemax,1.3363728853323306e-05,3,1.5,0.5220348011913567,0.8465918727325501,0.9733115314615519,0.7494553376906318,0.8642509512221835,0.8776612665113973,0.35007494366231673
32,24,sparsemax,9.072920429889554e-05,4,1.5,0.5320974968156837,0.8435998170103384,0.9755318831664594,0.7433370436966635,0.8622861238231752,0.8844596161786796,0.34456036677658314
16,24,entmax,5.6826334779075495e-05,5,1.5,0.5268107047589284,0.8457257221667754,0.979038534908196,0.7446661148690432,0.864254046563457,0.8815668082055405,0.3458908526870574
24,32,sparsemax,9.662475810146991e-05,4,1.5,0.5050204068880975,0.8535296339816043,0.9845303075057567,0.7533807118189344,0.87080093145962,0.8862539025598183,0.3380233601298118
24,24,entmax,0.00014136205090700896,5,1.5,0.5128721065182027,0.8507648361401955,0.9823365825918391,0.7503287001360468,0.8683989466315543,0.8824147120164382,0.3396419723876586
8,8,sparsemax,0.0001422111177120823,3,1.5,0.5215857520909827,0.8480602883949577,0.9845736104230532,0.7450999419661121,0.8666567457010472,0.8812418533304301,0.33587528395797667
8,8,entmax,0.00014399215121683757,4,1.5,0.5085100511681443,0.8514157076216236,0.9771413921869507,0.754694560987908,0.868399899044254,0.8793097909928365,0.33408982970908035
24,32,sparsemax,9.223915378450281e-05,3,1.5,0.5198647143312707,0.8476820662363258,0.9755841854448356,0.7494515321897804,0.8653414637630779,0.8830303078646035,0.3484311281212831
24,24,sparsemax,0.0005021069031502109,5,1.5,0.5207295143995828,0.8481485875467809,0.982252485011205,0.7464014232573184,0.866435547851595,0.8800789986248267,0.34323039539684425
32,32,entmax,2.3490980383959443e-05,4,1.5,0.5211814176255942,0.8473493111496786,0.9786454616862061,0.7477038559237379,0.8655628997157049,0.8812282827315968,0.34630340469995047
16,16,entmax,0.0002820370468850802,4,1.5,0.5351447516218437,0.8436158428719256,0.9837730977826844,0.7385383071229462,0.8631606767844643,0.8748658654425585,0.342617059714844
8,8,entmax,4.193098172414145e-05,4,1.5,0.5154902911034502,0.849614049458799,0.9802344797957809,0.749893921663765,0.8673072435747858,0.8807002383298771,0.33732408620893634
24,16,entmax,0.00023788446025685935,4,1.5,0.5451779546145845,0.840442361468772,0.9878061485354213,0.7319947484088248,0.8614165710285582,0.8760874623744606,0.34637996645973257
16,32,sparsemax,0.0007632502422511803,5,1.5,0.529042631007824,0.8445755552469819,0.9750086229412632,0.7450828172122803,0.8629387646254875,0.8755997496346033,0.3440099392434224
32,16,entmax,5.548004286347201e-05,3,1.5,0.5294517223492748,0.8440069770748634,0.9710833321584837,0.746404277382957,0.8620699261403952,0.880001590333762,0.3552873179221005
8,8,entmax,2.93278100017964e-05,4,1.5,0.5220500231947559,0.8472908345201464,0.9797407749970339,0.7468323962287486,0.8655609948903058,0.8774106300351481,0.3419203032322783
16,32,sparsemax,0.00015682053513951135,5,1.5,0.5635280797164163,0.8325192539756596,0.9724888098197914,0.7284955903758883,0.8539965617901549,0.8749661794420778,0.35946741699881424
24,24,sparsemax,0.0009656579967494988,3,1.5,0.5076423969741949,0.8522671433663691,0.9813113665324886,0.7533807118189342,0.8694896972756234,0.8789191019067845,0.33974049041516635
24,32,sparsemax,0.0009712794520510409,3,1.5,0.5159393402038244,0.8495822464259157,0.9817508787460651,0.7490129482166472,0.8675243936702651,0.8829938596000344,0.33717688903453774
